Date,VisitorNeutral,HomeNeutral,deltaOEFF,deltaDEFF,Y
2018,Milwaukee,Boston,-2.2,-6.19999999999999,TRUE
2018,New Orleans,Portland,-0.5,-1.89999999999999,FALSE
2018,Indiana,Cleveland,3.30000000000001,3.90000000000001,TRUE
2018,Utah,Oklahoma City,2.19999999999999,3.19999999999999,FALSE
2018,Minnesota,Houston,1.3,-5.09999999999999,TRUE
2018,Philadelphia,Miami,-2.7,1.3,FALSE
2018,Portland,New Orleans,0.5,1.89999999999999,TRUE
2018,Golden State,San Antonio,-5.8,-2.90000000000001,FALSE
2018,Cleveland,Indiana,-3.30000000000001,-3.90000000000001,TRUE
2018,Toronto,Washington,-4.39999999999999,2.8,TRUE
2018,Boston,Milwaukee,2.2,6.19999999999999,TRUE
2018,Philadelphia,Miami,-2.7,1.3,FALSE
2018,Portland,New Orleans,0.5,1.89999999999999,TRUE
2018,Houston,Minnesota,-1.3,5.09999999999999,TRUE
2018,Oklahoma City,Utah,-2.19999999999999,-3.19999999999999,TRUE
2018,Boston,Milwaukee,2.2,6.19999999999999,TRUE
2018,Golden State,San Antonio,-5.8,-2.90000000000001,TRUE
2018,Toronto,Washington,-4.39999999999999,2.8,TRUE
2018,Cleveland,Indiana,-3.30000000000001,-3.90000000000001,FALSE
2018,Houston,Minnesota,-1.3,5.09999999999999,FALSE
2018,Oklahoma City,Utah,-2.19999999999999,-3.19999999999999,TRUE
2018,Milwaukee,Boston,-2.2,-6.19999999999999,TRUE
2018,Miami,Philadelphia,2.7,-1.3,TRUE
2018,San Antonio,Golden State,5.8,2.90000000000001,TRUE
2018,Indiana,Cleveland,3.30000000000001,3.90000000000001,TRUE
2018,Washington,Toronto,4.39999999999999,-2.8,TRUE
2018,Minnesota,Houston,1.3,-5.09999999999999,TRUE
2018,Utah,Oklahoma City,2.19999999999999,3.19999999999999,TRUE
2018,Boston,Milwaukee,2.2,6.19999999999999,TRUE
2018,Toronto,Washington,-4.39999999999999,2.8,FALSE
2018,Cleveland,Indiana,-3.30000000000001,-3.90000000000001,TRUE
2018,Oklahoma City,Utah,-2.19999999999999,-3.19999999999999,TRUE
2018,Milwaukee,Boston,-2.2,-6.19999999999999,TRUE
2018,New Orleans,Golden State,4.10000000000001,-0.599999999999994,TRUE
2018,Indiana,Cleveland,3.30000000000001,3.90000000000001,TRUE
2018,Utah,Houston,6.3,2.09999999999999,TRUE
2018,Philadelphia,Boston,-1.90000000000001,-1.09999999999999,TRUE
2018,Cleveland,Toronto,0.899999999999992,-6.09999999999999,FALSE
2018,New Orleans,Golden State,4.10000000000001,-0.599999999999994,TRUE
2018,Utah,Houston,6.3,2.09999999999999,FALSE
2018,Cleveland,Toronto,0.899999999999992,-6.09999999999999,FALSE
2018,Philadelphia,Boston,-1.90000000000001,-1.09999999999999,TRUE
2018,Golden State,New Orleans,-4.10000000000001,0.599999999999994,TRUE
2018,Houston,Utah,-6.3,-2.09999999999999,FALSE
2018,Boston,Philadelphia,1.90000000000001,1.09999999999999,FALSE
2018,Toronto,Cleveland,-0.899999999999992,6.09999999999999,TRUE
2018,Golden State,New Orleans,-4.10000000000001,0.599999999999994,FALSE
2018,Houston,Utah,-6.3,-2.09999999999999,FALSE
2018,Boston,Philadelphia,1.90000000000001,1.09999999999999,TRUE
2018,Toronto,Cleveland,-0.899999999999992,6.09999999999999,TRUE
2018,Utah,Houston,6.3,2.09999999999999,TRUE
2018,New Orleans,Golden State,4.10000000000001,-0.599999999999994,TRUE
2018,Philadelphia,Boston,-1.90000000000001,-1.09999999999999,TRUE
2018,Cleveland,Boston,-5.30000000000001,-8.09999999999999,TRUE
2018,Golden State,Houston,1,-1.7,FALSE
2018,Cleveland,Boston,-5.30000000000001,-8.09999999999999,TRUE
2018,Golden State,Houston,1,-1.7,TRUE
2018,Boston,Cleveland,5.30000000000001,8.09999999999999,TRUE
2018,Houston,Golden State,-1,1.7,TRUE
2018,Boston,Cleveland,5.30000000000001,8.09999999999999,TRUE
2018,Houston,Golden State,-1,1.7,FALSE
2018,Cleveland,Boston,-5.30000000000001,-8.09999999999999,TRUE
2018,Golden State,Houston,1,-1.7,TRUE
2018,Boston,Cleveland,5.30000000000001,8.09999999999999,TRUE
2018,Houston,Golden State,-1,1.7,TRUE
2018,Cleveland,Boston,-5.30000000000001,-8.09999999999999,FALSE
2018,Golden State,Houston,1,-1.7,FALSE
2018,Cleveland,Golden State,0.799999999999997,-4.3,TRUE
2018,Cleveland,Golden State,0.799999999999997,-4.3,TRUE
2018,Golden State,Cleveland,-0.799999999999997,4.3,FALSE
2018,Golden State,Cleveland,-0.799999999999997,4.3,FALSE
